timestamp, power.draw [W]
2021/04/29 18:48:24.760, 6.13 W
2021/04/29 18:48:24.814, 6.28 W
2021/04/29 18:48:24.865, 6.28 W
2021/04/29 18:48:24.916, 5.24 W
2021/04/29 18:48:24.967, 5.24 W
2021/04/29 18:48:25.018, 5.39 W
2021/04/29 18:48:25.070, 5.39 W
2021/04/29 18:48:25.121, 5.79 W
2021/04/29 18:48:25.172, 5.79 W
2021/04/29 18:48:25.224, 5.39 W
2021/04/29 18:48:25.275, 5.39 W
2021/04/29 18:48:25.326, 5.91 W
2021/04/29 18:48:25.377, 5.91 W
2021/04/29 18:48:25.429, 5.23 W
2021/04/29 18:48:25.480, 5.23 W
2021/04/29 18:48:25.531, 5.22 W
2021/04/29 18:48:25.582, 5.22 W
2021/04/29 18:48:25.634, 5.26 W
2021/04/29 18:48:25.685, 5.26 W
2021/04/29 18:48:25.736, 5.23 W
2021/04/29 18:48:25.787, 5.23 W
2021/04/29 18:48:25.838, 5.59 W
2021/04/29 18:48:25.889, 5.59 W
2021/04/29 18:48:25.940, 6.50 W
2021/04/29 18:48:25.992, 6.50 W
2021/04/29 18:48:26.043, 7.44 W
2021/04/29 18:48:26.094, 7.44 W
2021/04/29 18:48:26.145, 5.78 W
2021/04/29 18:48:26.197, 5.78 W
2021/04/29 18:48:26.248, 6.38 W
2021/04/29 18:48:26.299, 6.38 W
2021/04/29 18:48:26.350, 6.18 W
2021/04/29 18:48:26.401, 6.18 W
2021/04/29 18:48:26.452, 5.91 W
2021/04/29 18:48:26.503, 5.91 W
2021/04/29 18:48:26.554, 6.26 W
2021/04/29 18:48:26.606, 6.26 W
2021/04/29 18:48:26.657, 5.65 W
2021/04/29 18:48:26.708, 5.65 W
2021/04/29 18:48:26.759, 5.17 W
2021/04/29 18:48:26.810, 5.17 W
2021/04/29 18:48:26.861, 5.60 W
2021/04/29 18:48:26.912, 5.60 W
2021/04/29 18:48:26.964, 5.25 W
2021/04/29 18:48:27.014, 5.25 W
2021/04/29 18:48:27.065, 6.36 W
2021/04/29 18:48:27.117, 6.36 W
2021/04/29 18:48:27.167, 7.90 W
2021/04/29 18:48:27.218, 7.90 W
2021/04/29 18:48:27.268, 11.81 W
2021/04/29 18:48:27.319, 11.81 W
2021/04/29 18:48:27.370, 14.21 W
2021/04/29 18:48:27.420, 14.21 W
2021/04/29 18:48:27.471, 14.62 W
